SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-3000,0.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-0-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3011,1.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3350,1.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3012,1.5,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-5-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3013,2.2,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-2-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3351,2.2,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-2-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3214,2.7,,1%,1/10W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-7-ohm-1-10w-1-0805.html,th,0805,Fixed Resistors
A-3014,3.3,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-3-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3015,4.7,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-7-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3352,4.7,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-7-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3168,5.6,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-5-6-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3016,6.8,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-8-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3169,8.2,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-8-2-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3017,10.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-10-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3018,11.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-11-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
